version https://git-lfs.github.com/spec/v1
oid sha256:bb1b24ef1295092bb4982af0d9357cc4cb440b76af939bff3100db49bdf14b41
size 61016
